//Crop format - tab delimited with | sub-delimiter:,,,,,,,,,,,,,,,,,,,,
"//Additional thing to keep in mind - GDP[Minimum Gold per Day = ((Max Harvests * Sell Price per Harvest) - Seed Price) / Growing Days]; Growing Days = Days to Maturity + ((Max Harvests - 1)) * Days to //Regrow; Max Harvests is normally 1, besides plants that can grew; Sell Price per Havest is same as Sell Price of normal-quality crop, besides for potatoes (1.25)",,,,,,,,,,,,,,,,,,,,
"//Additional things to maybe add: Traveling Cart Price, Oasis Price, Year\Event unlocked, % per harvest, unirrigated and irrigated growth times, 2 season sell price, Giant crops (y/n), reclaim seeds",,,,,,,,,,,,,,,,,,,,
//Crop Name,Seaon(s),Pierre's Price,JojaMart Price,Growth Time,Regrowth (y/n),Regrowth Time,Normal Sell Price,Silver Sell Price,Gold Sell Price,Iridium Sell Price,Normal Energy,Silver Energy,Gold Energy,Iridium Energy,Normal Health,Silver Health,Gold Health,Iridium Health,Used In,Loved Gift
Blue Jazz,Spring,30,37,7,n,,50,62,75,100,45,63,81,117,20,28,36,52,Lucky Lunch,
Carrot,Spring,,,3,n,,35,43,52,70,75,105,135,195,33,47,60,87,,
Cauliflower,Spring,80,100,12,n,,175,218,262,350,75,105,135,195,33,47,60,87,"Cheese Cauliflower|Spring Crops Bundle|""Jodi's Request"" Quest",Maru
Coffee Bean,Spring|Summer,,,10,y,2,15,18,22,30,,,,,,,,,Coffee,
Garlic,Spring,40,,4,n,,60,75,90,120,20,28,36,52,9,12,16,23,Escargot|Fiddlehead Risotto|Oil of Garlic,
Green Bean,Spring,60,75,10,y,3,40,50,60,80,25,35,45,65,11,15,20,29,Bean Hotpot|Spring Crops Bundle,
Kale,Spring,70,87,6,n,,110,137,165,220,50,70,90,130,22,31,40,58,Salmon Dinner| Stir Fry,
Parsnips,Spring,20,62,6,n,,80,100,120,160,25,35,45,65,11,15,20,29,Hashbrowns|Spring Crops Bundle,
Rhubarb,Spring,,,13,n,,220,275,330,440,,,,,,,,,Rhubarb Pie,
Strawberry,Spring,100,,8,y,4,120,150,180,240,50,70,90,130,22,31,40,58,,Demetrius|Maru
Tulip,Spring,20,25,6,n,,30,37,45,60,45,63,81,117,20,28,36,52,,Evelyn
Unmilled Rice,Spring,40,,6,n,,30,37,45,60,3,4,5,7,1,1,2,3,Rice,
Blueberry,Summer,80,,13,y,4,50,62,75,100,25,35,45,65,11,15,20,29,Blueberry Tart|Fruit Salad|Summer Crops Bundle,
Corn,Summer|Fall,150,187,14,y,4,50,62,75,100,25,35,45,65,11,15,20,29,Tartilla|Oil|Fall Crops Bundle|Quality Crops Bundle,
Hops,Summer,60,75,11,y,1,25,31,37,50,45,63,81,117,20,28,36,52,Pale Ale,
